2,2,2017-05-04T16:09:13.705,NSGAII,NonUniformMutation,BLXAlphaCrossover
42,10,-3.0121219696000177,-3.002448518279821,12.075327278026911,3.5085095030798303
43,1,-5.092297715436375,2.881903046261386,23.04959297637714,-1.3357541885431985
43,2,4.0,2.483870206535235,13.516129793464765,-5.483870206535235
43,3,2.295745672677043,-2.8478712625827667,8.118319456198137,0.6999984262442451
43,4,-5.157896475666314,4.0,22.60389605369099,-2.421051762166843
43,5,-6.816222516436021,4.0,42.4608893935694,-1.5918887417819896
43,6,-2.9035154222710258,4.0,4.430401807365692,-3.548242288864487
43,7,-0.6540897042631467,4.0,-3.572166658776949,-4.672955147868427
43,8,3.807050167138486,4.0,10.493630975109173,-6.903525083569243
43,9,-4.317760462814528,4.0,14.643055414244326,-2.841119768592736
43,10,-0.8729481898253665,-1.7374440033283856,2.4994825454477696,1.1739180982410686
44,1,4.0,4.0,12.0,-7.0
44,2,3.8387546262018315,4.0,10.736037080185962,-6.919377313100916
44,3,-6.15843261186925,4.0,33.926292234934714,-1.920783694065375
44,4,-7.0,4.0,45.0,-1.5
44,5,4.0,3.7789324026500806,12.221067597349919,-6.778932402650081
44,6,4.0,4.0,12.0,-7.0
44,7,-7.0,1.1275655800826136,47.87243441991738,1.3724344199173864
44,8,-7.0,4.0,45.0,-1.5
44,9,3.3249998487690053,4.0,7.055623994313908,-6.662499924384503
44,10,1.8678506393590277,-3.163887317899695,6.652753328853624,1.229961998220181
45,1,4.0,3.9802011612378134,12.019798838762187,-6.980201161237813
45,2,-1.8759280632392206,4.0,-0.48089390155154677,-4.06203596838039
45,3,-0.2547384593730282,4.0,-3.935108317316256,-4.872630770313486
45,4,-3.873065821742346,4.0,11.000638859548715,-3.063467089128827
45,5,-4.3753314281155165,4.0,15.143525105855364,-2.8123342859422418
45,6,-6.36860940020157,4.0,36.5591856923358,-1.815695299899215
45,7,4.0,4.0,12.0,-7.0
45,8,1.4201192441992525,4.0,-1.9832613322549437,-5.710059622099626
45,9,-1.9672723877971974,2.041191391418399,1.8289692563708875,-2.0575551975198003
45,10,-7.0,2.7412589489818298,46.25874105101817,-0.24125894898182976
46,1,-7.0,0.25221651607660345,48.7477834839234,2.2477834839233966
46,2,-7.0,4.0,45.0,-1.5
46,3,-1.7637379954715424,4.0,-0.8892282833300253,-4.118131002264229
46,4,-7.0,4.0,45.0,-1.5
46,5,-6.73576358400564,3.5557998759269265,41.814711183689575,-1.1879180839241066
46,6,1.812396275672448,4.0,-0.7152197399286395,-5.906198137836224
46,7,4.0,4.0,12.0,-7.0
46,8,-5.892519468964936,4.0,30.721785692130815,-2.053740265517532
46,9,2.7597127690385186,-2.2777886670074343,9.893803234601682,-0.10206771751182497
46,10,3.2971218118031786,4.0,6.871012241868275,-6.648560905901589
47,1,3.2971218118031786,4.0,6.871012241868275,-6.648560905901589
47,2,4.0,-4.974383727271807,20.974383727271807,1.9743837272718068
47,3,4.0,4.0,12.0,-7.0
47,4,0.8925467378131631,4.0,-3.2033603208190806,-5.446273368906581
47,5,1.738934553817053,-4.411899054451268,7.435792436910182,2.542431777542742
47,6,-2.271146141728618,-2.065537708616617,7.223642505705405,2.201110779480926
47,7,4.0,-1.397927761581335,17.397927761581336,-1.602072238418665
47,8,2.0745209423954076,4.0,0.3036371404371305,-6.037260471197704
47,9,-0.005110626558516022,-4.768524029151992,4.768550147655812,3.77107934243125
47,10,-0.005110626558516022,4.0,-3.9999738814961794,-4.997444686720742
48,1,4.0,0.39342696793442666,15.606573032065572,-3.3934269679344267
48,2,-7.0,4.0,45.0,-1.5
48,3,-7.0,4.0,45.0,-1.5
48,4,1.0892477086008059,-4.5190728350766385,5.705533405768745,2.9744489807762355
48,5,2.138533430896363,4.0,0.5733252350613682,-6.069266715448181
48,6,0.027955424546069807,4.0,-3.999218494238449,-5.013977712273035
48,7,-7.0,4.0,45.0,-1.5
48,8,1.8851684860781663,4.0,-0.4461397790977544,-5.942584243039083
48,9,2.013441565710794,4.0,0.053946938531933775,-6.006720782855397
48,10,-5.776063653866773,0.5293812792830881,32.83353005423769,1.3586505476502984
49,1,0.020401151710050636,-1.0295616788193032,1.0299778858103996,0.019361102964277954
49,2,-0.005110626558516022,0.626633241623253,-0.6266071231194323,-1.6240779283439948
49,3,-7.0,-3.6357318192506725,52.63573181925067,6.1357318192506725
49,4,-7.0,4.0,45.0,-1.5
49,5,3.490842433825838,4.0,8.185980897799102,-6.745421216912919
49,6,-7.0,4.0,45.0,-1.5
49,7,2.8873327179074537,4.0,4.336690223898843,-6.443666358953727
49,8,-2.258986046625343,4.0,1.103017958847996,-3.8705069766873286
49,9,4.0,4.0,12.0,-7.0
49,10,-0.1386238923020473,-4.155605082890485,4.174821666407455,3.2249170290415083
50,1,3.946660807834256,4.0,11.576131532094943,-6.973330403917128
50,2,3.805616616339057,1.0063037088538653,13.476414121702067,-3.9091120170233937
50,3,4.0,4.0,12.0,-7.0
50,4,2.0008944764374403,4.0,0.0035787058378584646,-6.000447238218721
50,5,4.0,0.7813387785915675,15.218661221408432,-3.7813387785915675
50,6,-0.7683513162700253,-1.5101055499380829,2.1004692951519632,0.8942812080730955
50,7,-7.0,4.0,45.0,-1.5
50,8,4.0,4.0,12.0,-7.0
50,9,4.0,3.357270917799216,12.642729082200784,-6.357270917799216
50,10,4.0,4.0,12.0,-7.0
51,1,4.0,4.0,12.0,-7.0
51,2,4.0,-3.326801139546623,19.326801139546625,0.3268011395466228
51,3,-7.0,3.4526340037489938,45.547365996251,-0.9526340037489938
51,4,-3.3014363276891245,-0.2298024076147236,11.129284233400176,0.8805205714592859
51,5,4.0,4.0,12.0,-7.0
51,6,-0.005110626558516022,4.0,-3.9999738814961794,-4.997444686720742
51,7,-1.6156912298820614,-2.476960253353492,5.0874184036713,2.284805868294523
51,8,4.0,4.0,12.0,-7.0
51,9,3.5343200110613964,4.0,8.491417940589029,-6.767160005530698
51,10,3.490842433825838,-2.3428769908428624,14.528857888641964,-0.4025442260700567
52,1,-4.666764135058724,0.6773266941424327,21.101360798127967,0.6560553733869292
52,2,-5.721385811188091,4.0,28.734255600464408,-2.1393070944059547
52,3,1.4201192441992525,4.0,-1.9832613322549437,-5.710059622099626
52,4,4.0,4.0,12.0,-7.0
52,5,-0.2683511686032931,4.0,-3.927987650309247,-4.865824415698354
52,6,-2.9281208159238377,4.0,4.573891512646481,-3.535939592038081
52,7,4.0,4.0,12.0,-7.0
52,8,-0.005110626558516022,4.0,-3.9999738814961794,-4.997444686720742
52,9,-0.7969018916854154,4.0,-3.3649473750282066,-4.601549054157292
52,10,2.336758100314898,4.0,1.4604384193872901,-6.168379050157449
53,1,-2.661425272295105,4.0,3.0831844800110737,-3.6692873638524475
53,2,-6.110418153633224,-3.453732872818044,40.790942885068496,5.508941949634655
53,3,-7.0,4.0,45.0,-1.5
53,4,4.0,-1.3836852493258522,17.38368524932585,-1.6163147506741478
53,5,0.7855725122687711,4.0,-3.3828758279677316,-5.392786256134386
53,6,-0.005110626558516022,-0.32485093325518744,0.32487705175900805,-0.6725937534655546
53,7,4.0,4.0,12.0,-7.0
53,8,-5.847904099778757,0.782748741017878,33.41523361919131,1.1412033088715003
53,9,-6.376094131426243,4.0,36.65457637280818,-1.8119529342868783
53,10,2.928355486591266,4.0,4.575265855849171,-6.464177743295633
54,1,-5.977329838081069,4.0,31.728471993214256,-2.0113350809594657
54,2,-5.986277451959669,4.0,31.835517731840746,-2.0068612740201655
54,3,-6.4747039755925595,-5.482075012379598,47.40386658393369,7.719427000175877
54,4,-0.005110626558516022,-5.466165357556907,5.466191476060727,4.468720670836165
54,5,0.6785283599895031,-3.9652239878829993,4.425624723193044,2.625959807888248
54,6,-7.0,4.0,45.0,-1.5
54,7,4.0,4.0,12.0,-7.0
54,8,-3.85987611850383,4.0,10.898643650196194,-3.0700619407480847
54,9,-1.1701557143546484,-6.761646701922118,8.130911097758954,6.346724559099441
54,10,2.138533430896363,4.0,0.5733252350613682,-6.069266715448181
55,1,-6.003859570251951,4.0,32.04632973930594,-1.9980702148740246
55,2,4.0,1.1925095009826907,14.807490499017309,-4.192509500982691
55,3,-3.0387707275700606,-3.8597155439970185,13.093843078733695,4.379100907782049
55,4,-6.601143227288194,4.0,39.57509190717279,-1.699428386355903
55,5,4.0,4.0,12.0,-7.0
55,6,-6.464682614043103,4.0,37.79212130031117,-1.7676586929784484
55,7,-6.8104835265405,4.0,42.38268586527952,-1.5947582367297501
55,8,-3.962147716841997,4.0,11.69861453007625,-3.0189261415790014
55,9,4.0,1.141651808098349,14.858348191901651,-4.141651808098349
55,10,0.08423596664291644,-1.4416166953177276,1.448712393393994,0.3994987119962694
56,1,-6.343721496939601,4.0,36.24280243073361,-1.8281392515301995
56,2,4.0,2.5425295126110994,13.4574704873889,-5.542529512611099
56,3,3.027652698614681,4.0,5.166680863428761,-6.51382634930734
56,4,0.5420854808452331,4.0,-3.7061433314567926,-5.271042740422617
56,5,2.094357154511254,4.0,0.3863318906524764,-6.047178577255627
56,6,4.0,4.0,12.0,-7.0
56,7,-6.9330133356164625,4.0,44.06667391183571,-1.5334933321917688
56,8,-4.021130681817017,4.0,12.169491960250191,-2.9894346590914913
56,9,2.665838539427736,-6.837550903751053,13.94424602204926,4.504631634037185
56,10,-3.393515494027662,2.028785909828792,9.487161498377016,-1.3320281628149608
57,1,4.0,-3.337496032694335,19.337496032694336,0.33749603269433504
57,2,4.0,-3.0816515329073315,19.08165153290733,0.08165153290733151
57,3,4.0,4.0,12.0,-7.0
57,4,1.42944017002526,4.0,-1.9567008003181559,-5.71472008501263
57,5,-5.593230429883981,-2.615628296188593,33.89985493796874,4.412243511130583
57,6,4.0,4.0,12.0,-7.0
57,7,-7.0,4.0,45.0,-1.5
57,8,4.0,4.0,12.0,-7.0
57,9,-7.0,4.0,45.0,-1.5
57,10,-5.642121783077653,4.0,27.833538215079354,-2.1789391084611736
58,1,-3.96491802698619,4.0,11.720574960720063,-3.017540986506905
58,2,-7.0,4.0,45.0,-1.5
58,3,0.7855725122687711,4.0,-3.3828758279677316,-5.392786256134386
58,4,-2.7012214995108845,4.0,3.2965975894198314,-3.6493892502445577
58,5,4.0,4.0,12.0,-7.0
58,6,-7.0,-6.006443781840611,55.00644378184061,8.506443781840611
58,7,4.0,4.0,12.0,-7.0
58,8,-7.0,4.0,45.0,-1.5
58,9,-4.967211040152975,-4.612007822622896,29.285193340040497,6.095613342699384
58,10,2.156857859026762,0.9773314162976314,3.6747044077478765,-3.0557603458110125
59,1,4.0,-2.552410290638517,18.552410290638516,-0.4475897093614831
59,2,-4.750966914852572,4.0,18.57168662602377,-2.624516542573714
59,3,3.767282337590869,4.0,10.19241621112412,-6.883641168795434
59,4,4.0,4.0,12.0,-7.0
59,5,-7.0,4.0,45.0,-1.5
59,6,-4.5847906138486545,4.0,17.020304972834722,-2.7076046930756728
59,7,-3.454959692543662,2.5052070980616508,9.431539379039744,-1.7777272517898197
59,8,-7.0,4.0,45.0,-1.5
59,9,-4.261602844138203,4.0,14.16125880116682,-2.8691985779308986
59,10,4.0,4.0,12.0,-7.0
60,1,-0.005110626558516022,-5.577763347545046,5.577789466048866,4.580318660824304
60,2,-0.6178144117508397,4.0,-3.618305352632964,-4.691092794124581
60,3,-3.5790661678395903,2.992483843129131,9.817230790644839,-2.202950759209336
60,4,-7.0,4.0,45.0,-1.5
60,5,4.0,4.0,12.0,-7.0
60,6,-2.894245681272328,4.0,4.376658063563523,-3.552877159363836
60,7,3.7260075412939804,-4.197578261223763,18.080710459003377,1.3345744905767725
60,8,3.5666339963378877,4.0,8.72087806383317,-6.783316998168944
60,9,1.043797961783333,4.0,-2.9104858149769597,-5.521898980891667
60,10,1.7764859949745633,3.0111474303983488,0.14475505994241544,-4.89939042788563
61,1,-2.86452388129412,-3.326616324955964,11.532113391460294,3.758878265603024
61,2,-6.6183273926050905,-1.4271080419059006,45.2293655176128,3.736271738208446
61,3,4.0,-2.005505889271933,18.005505889271934,-0.9944941107280671
61,4,4.0,4.0,12.0,-7.0
61,5,4.0,4.0,12.0,-7.0
61,6,-5.267909666200362,4.0,23.75087225124721,-2.366045166899819
61,7,-2.634209334782442,-3.293060942383259,10.232119761838215,3.61016560977448
61,8,0.6716546388589215,4.0,-3.5488800460992915,-5.335827319429461
61,9,-7.0,4.0,45.0,-1.5
61,10,-7.0,2.1416646618700557,46.85833533812995,0.35833533812994434
62,1,-6.999794846042967,3.993914295458889,45.0032135912308,-1.4940168724374057
62,2,-1.1925150783987655,4.0,-2.5779077877915864,-4.4037424608006175
62,3,4.0,3.2163532477115235,12.783646752288476,-6.216353247711524
62,4,-0.005110626558516022,4.0,-3.9999738814961794,-4.997444686720742
62,5,-5.394318693330922,-3.0080398215043376,32.10671398672376,4.705199168169798
62,6,4.0,-3.4834738399944056,19.483473839994407,0.48347383999440563
62,7,2.567448211543102,-2.738431622411275,9.330221941367146,0.45470751663972386
62,8,-2.9810077010728344,4.0,4.886406913855545,-3.509496149463583
62,9,-6.597969610831557,4.0,39.533202985456725,-1.7010151945842216
62,10,4.0,4.0,12.0,-7.0
63,1,4.0,1.7181131367201057,14.281886863279894,-4.718113136720106
63,2,-6.774892549207265,1.6043594192616166,44.294809634042494,0.7830868553420158
63,3,-3.9198981688763945,4.0,11.36560165436051,-3.0400509155618027
63,4,-1.8144365725778626,4.0,-0.7078199240918988,-4.0927817137110685
63,5,-6.439244706076011,-0.45257225127198986,41.91644463599992,2.6721946043099956
63,6,-7.0,4.0,45.0,-1.5
63,7,1.4095431753565117,4.0,-2.013188036805882,-5.704771587678255
63,8,0.9566774675097305,4.0,-3.0847682231591684,-5.478338733754866
63,9,4.0,-2.3843853407598425,18.38438534075984,-0.6156146592401575
63,10,4.0,4.0,12.0,-7.0
64,1,2.377261839370991,4.0,1.651373852929546,-6.188630919685496
64,2,4.0,4.0,12.0,-7.0
64,3,-0.020369958885130046,2.0368118944846074,-2.0363969592596254,-3.0266269150420424
64,4,-4.363303689779668,4.0,15.038419089244869,-2.818348155110166
64,5,-2.4118254280765736,3.2430236979622338,2.5738781975545137,-3.037110983923947
64,6,4.0,4.0,12.0,-7.0
64,7,2.255308524839241,4.0,1.086416542212553,-6.12765426241962
64,8,-6.918633292893784,0.28021256131153205,47.58727408022675,2.17910408513536
64,9,2.928355486591266,-5.857516180486519,14.43278203633569,3.3933384371908852
64,10,4.0,4.0,12.0,-7.0
65,1,2.512890149938135,3.5139394572968965,2.8006774483592056,-5.770384532265964
65,2,3.956327690422854,4.0,11.652528794006633,-6.9781638452114265
65,3,-1.094079973985145,4.0,-2.8029890105246644,-4.452960013007427
65,4,-0.10790115107930932,-5.7164822966719,5.72812495507614,4.770432872211555
65,5,1.0535226343352568,4.0,-2.8900900589433007,-5.526761317167629
65,6,-0.834140364492623,4.0,-3.304209852324114,-4.582929817753689
65,7,4.0,4.0,12.0,-7.0
65,8,4.0,4.0,12.0,-7.0
65,9,4.0,4.0,12.0,-7.0
65,10,-0.005110626558516022,4.0,-3.9999738814961794,-4.997444686720742
66,1,-4.203218208358514,1.7711942960934008,15.895849010983156,-0.6695851919141438
66,2,-5.056033334531987,3.9929958158557097,21.570477264042935,-2.464979148589716
66,3,-5.77358591760629,-0.6781115782380596,34.01240592621973,2.5649045370412047
66,4,4.0,3.123035982444983,12.876964017555018,-6.123035982444983
66,5,-3.915725683587575,4.0,11.332907629107382,-3.0421371582062124
66,6,-1.028828012789627,-0.16276476100047166,1.2212518409011246,-0.32282123260471485
66,7,-0.005110626558516022,-4.34136634654511,4.34139246504893,3.3439216598243675
66,8,4.0,3.029275925223215,12.970724074776784,-6.0292759252232155
66,9,3.369943588339836,4.0,7.35651978859277,-6.684971794169918
66,10,4.0,4.0,12.0,-7.0
67,1,4.0,4.0,12.0,-7.0
67,2,3.5319372282576422,-6.409582066610142,18.884162650962416,3.64361345248132
67,3,-5.178444937314842,4.0,22.816291968801714,-2.410777531342579
67,4,4.0,2.944364544738178,13.055635455261822,-5.944364544738178
67,5,0.9240654096584504,-6.289867881172935,7.143764762500174,4.82783517634371
67,6,4.0,-3.2952024605526447,19.295202460552645,0.29520246055264465
67,7,-7.0,4.0,45.0,-1.5
67,8,-7.0,4.0,45.0,-1.5
67,9,1.42944017002526,4.0,-1.9567008003181559,-5.71472008501263
67,10,4.0,0.40153744482748976,15.59846255517251,-3.4015374448274898
68,1,-3.3825523635364068,4.0,7.441660492065731,-3.3087238182317966
68,2,4.0,4.0,12.0,-7.0
68,3,4.0,4.0,12.0,-7.0
68,4,-7.0,4.0,45.0,-1.5
68,5,-6.391158971610732,4.0,36.84691300040035,-1.804420514194634
68,6,2.928355486591266,4.0,4.575265855849171,-6.464177743295633
68,7,-6.746751902571055,4.0,41.51866123484615,-1.6266240487144725
68,8,0.35805612687092747,4.0,-3.87179581001019,-5.179028063435464
68,9,-0.005110626558516022,4.0,-3.9999738814961794,-4.997444686720742
68,10,-2.4397992239324937,-1.876041318657502,7.828661571759101,2.095940930623749
69,1,-1.5759344760292304,-4.3010035868376,6.784573059575125,4.088970824852216
69,2,-3.7398687078688155,4.0,9.986617952096363,-3.1300656460655922
69,3,0.9041247670673097,-3.695851671114262,4.513293265538779,2.2437892875806074
69,4,-4.9147808939657285,4.0,20.155071235690563,-2.5426095530171358
69,5,4.0,-1.7317821139789702,17.73178211397897,-1.2682178860210298
69,6,-1.3904984547667167,4.0,-2.0665140472913732,-4.304750772616641
69,7,-7.0,4.0,45.0,-1.5
69,8,2.558408969297342,4.0,2.545456454181088,-6.279204484648671
69,9,4.0,4.0,12.0,-7.0
69,10,-7.0,-0.8961271526812906,49.89612715268129,3.3961271526812906
70,1,1.42944017002526,-2.736818710373493,4.780117910055337,1.0220986253608628
70,2,1.42944017002526,4.0,-1.9567008003181559,-5.71472008501263
70,3,-3.218487964991347,4.0,6.358664780794141,-3.3907560175043265
70,4,-6.027296758615943,4.0,32.328306216422256,-1.9863516206920284
70,5,4.0,4.0,12.0,-7.0
70,6,-3.817321019068634,4.0,10.571939762623193,-3.091339490465683
70,7,4.0,2.3129975237195626,13.687002476280437,-5.312997523719563
70,8,0.3688810392499409,3.087780737169871,-2.9517075160517545,-4.272221256794841
70,9,-3.850371326583176,4.0,10.825359352573887,-3.074814336708412
70,10,2.2762075437978746,-4.400914187985254,9.582034970427607,2.262810416086317
71,1,4.0,4.0,12.0,-7.0
71,2,-0.005110626558516022,4.0,-3.9999738814961794,-4.997444686720742
71,3,-7.0,-1.8606445015515503,50.86064450155155,4.36064450155155
71,4,-7.0,4.0,45.0,-1.5
71,5,-7.0,4.0,45.0,-1.5
71,6,3.505926297775522,4.0,8.291519205433978,-6.752963148887761
71,7,-4.464634940301755,-6.713636582501874,26.64660173266513,7.945954052652752
71,8,-7.0,-1.6241417962574607,50.62414179625746,4.124141796257461
71,9,-0.4940180782917951,4.0,-3.7559461383208816,-4.7529909608541026
71,10,-0.624126273968558,4.0,-3.6104663941421244,-4.687936863015721
72,1,1.0088684155587693,0.36578930107518515,0.6520261788368764,-1.8702235088545698
72,2,4.0,2.1792798570080385,13.820720142991961,-5.179279857008039
72,3,4.0,-1.051629975512271,17.05162997551227,-1.948370024487729
72,4,2.546415171923204,4.0,2.4842302278006816,-6.273207585961602
72,5,-0.5197066015566367,-5.054487086509859,5.324582038211408,4.314340387288177
72,6,-1.4084524571000028,4.0,-2.016261676088965,-4.295773771449999
72,7,0.07024663899888539,-4.429593830980231,4.434528421270871,3.3944705114807885
72,8,-1.8816022224997964,-5.272479324398617,8.812906248114789,5.213280435648516
72,9,0.6374265667786223,2.461835780963974,-2.0555231529287927,-3.780549064353285
72,10,3.732113014931831,4.0,9.92866755622356,-6.866056507465915
73,1,-7.0,4.0,45.0,-1.5
73,2,1.1939769430400435,-6.005279067836893,7.430860008348141,4.4082905963168715
73,3,4.0,3.730010115389348,12.269989884610652,-6.730010115389348
73,4,4.0,4.0,12.0,-7.0
73,5,4.0,2.002765027307784,13.997234972692215,-5.002765027307785
73,6,-5.103104801986898,4.0,22.04167862006174,-2.448447599006551
73,7,1.4125001927923506,4.0,-2.0048432053615723,-5.706250096396175
73,8,4.0,1.7784910913071403,14.22150890869286,-4.77849109130714
73,9,-1.7946064780706998,1.4898424827370809,1.7307699283962403,-1.592539243701731
73,10,3.7984233543803656,4.0,10.428019979102189,-6.899211677190182
74,1,2.094357154511254,4.0,0.3863318906524764,-6.047178577255627
74,2,3.035997909518045,4.0,5.217283306597938,-6.5179989547590225
74,3,4.0,4.0,12.0,-7.0
74,4,4.0,-2.0165790552354403,18.01657905523544,-0.9834209447645597
74,5,-2.3289375207660274,4.0,1.4239499756318104,-3.8355312396169863
74,6,-0.8181632399247785,-6.669979379234375,7.339370466398586,6.079060999196765
74,7,4.0,4.0,12.0,-7.0
74,8,1.0044829430569047,4.0,-2.991014017107739,-5.502241471528452
74,9,4.0,4.0,12.0,-7.0
74,10,2.837581806299655,-4.045890163978942,12.097760671421756,1.627099260829115
75,1,3.582141421437088,4.0,8.83173716317532,-6.791070710718544
75,2,4.0,-3.2461973671241378,19.24619736712414,0.24619736712413776
75,3,-7.0,-1.9701150767551798,50.97011507675518,4.47011507675518
75,4,0.3032796466198291,4.0,-3.9080214559461517,-5.151639823309915
75,5,3.7697414391437647,4.0,10.210950517997702,-6.884870719571882
75,6,-5.322408984835844,4.0,24.328037401861323,-2.338795507582078
75,7,-4.7304357492025115,4.0,18.377022377333127,-2.6347821253987442
75,8,3.5077670762640327,4.0,8.304429861321921,-6.753883538132016
75,9,4.0,4.0,12.0,-7.0
75,10,-0.005110626558516022,4.0,-3.9999738814961794,-4.997444686720742
76,1,4.0,3.085054261782223,12.914945738217778,-6.085054261782223
76,2,3.423561774491839,-5.591145114786162,17.31192033854787,2.8793642275402425
76,3,4.0,4.0,12.0,-7.0
76,4,-7.0,4.0,45.0,-1.5
76,5,4.0,3.8225772298923935,12.177422770107606,-6.822577229892394
76,6,4.0,4.0,12.0,-7.0
76,7,3.597090898376668,4.0,8.939062931184264,-6.7985454491883335
76,8,-0.11259407133587497,4.0,-3.987322575100012,-4.943702964332063
76,9,-5.187459822146954,-3.0342075611127246,29.94394696750163,4.627937472186201
76,10,0.03567452289118833,-2.1572400867952313,2.158512758378745,1.139402825349637
77,1,3.345805832407386,4.0,7.194416668171282,-6.672902916203693
77,2,1.0500661845720363,4.0,-2.8973610080183265,-5.5250330922860185
77,3,4.0,4.0,12.0,-7.0
77,4,-0.005110626558516022,4.0,-3.9999738814961794,-4.997444686720742
77,5,-5.98349013623074,4.0,31.80215421037056,-2.00825493188463
77,6,-5.087023311349985,1.788790191582044,24.089015978636123,-0.2452785359070515
77,7,4.0,4.0,12.0,-7.0
77,8,4.0,4.0,12.0,-7.0
77,9,4.0,4.0,12.0,-7.0
77,10,4.0,4.0,12.0,-7.0
78,1,4.0,4.0,12.0,-7.0
78,2,-7.0,0.2763135026179926,48.723686497382005,2.2236864973820074
78,3,0.9579692216721942,4.0,-3.0822949703287703,-5.478984610836097
78,4,-3.526510767214848,4.0,8.436278191282257,-3.236744616392576
78,5,-6.977577133024774,4.0,44.68658264731022,-1.5112114334876132
78,6,4.0,3.3749301628228903,12.62506983717711,-6.37493016282289
78,7,4.0,4.0,12.0,-7.0
78,8,4.0,4.0,12.0,-7.0
78,9,3.4602846435000894,1.502869914578704,10.470699899463838,-4.233012236328749
78,10,-0.9552063800380755,4.0,-3.087580771534556,-4.522396809980963
79,1,4.0,0.5481436704196305,15.45185632958037,-3.5481436704196305
79,2,4.0,4.0,12.0,-7.0
79,3,-0.8073213714803913,4.0,-3.34823220315102,-4.596339314259804
79,4,-7.0,-0.4841848065749561,49.48418480657496,2.984184806574956
79,5,2.558408969297342,4.0,2.545456454181088,-6.279204484648671
79,6,3.1149001286452447,4.0,5.702602811434161,-6.557450064322622
79,7,-0.33778616532957434,4.0,-3.8859005065119416,-4.831106917335212
79,8,3.904174970778127,-2.1528266683946633,17.395408870845053,-0.7992608169944002
79,9,4.0,4.0,12.0,-7.0
79,10,3.0928208108700783,4.0,5.565540568151048,-6.546410405435039
80,1,1.5609682371883158,1.300188818869091,1.136433018641707,-3.080672937463249
80,2,-3.141665877238233,4.0,5.870064484203075,-3.4291670613808836
80,3,3.0701252899657128,4.0,5.425669296087053,-6.535062644982856
80,4,-1.5072249593514577,4.0,-1.7282729219079966,-4.246387520324271
80,5,0.9579692216721942,0.40339473495437783,0.5143102947168517,-1.882379345790475
80,6,-0.8717926569254695,4.0,-3.2399775633308305,-4.564103671537265
80,7,-0.005110626558516022,4.0,-3.9999738814961794,-4.997444686720742
80,8,-1.005809711171084,4.0,-2.9883468249139407,-4.497095144414458
80,9,-3.4084555185015084,4.0,7.617569021603387,-3.295772240749246
80,10,-4.8450777718999465,4.0,19.47477861575895,-2.5774611140500268
81,1,1.9711733512196359,4.0,-0.11447561944155016,-5.985586675609818
81,2,-7.0,1.1886743924785668,47.81132560752143,1.3113256075214332
81,3,-5.116156551925576,4.0,22.175057863810995,-2.441921724037212
81,4,4.0,4.0,12.0,-7.0
81,5,4.0,4.0,12.0,-7.0
81,6,4.0,4.0,12.0,-7.0
81,7,-0.005110626558516022,-3.6497680034351383,3.649794121938959,2.6523233167143965
81,8,4.0,4.0,12.0,-7.0
81,9,-0.22754318562766507,4.0,-3.948224098674414,-4.8862284071861675
81,10,-1.168471652367772,4.0,-2.6346739976129285,-4.415764173816114
82,1,4.0,0.5717898730965625,15.428210126903437,-3.5717898730965625
82,2,-1.6150926997831725,4.0,-1.3914755711071032,-4.192453650108414
82,3,-7.0,-6.075235359946207,55.075235359946205,8.575235359946207
82,4,-2.004687747823702,-6.187594009569407,10.206366975843874,6.189937883481258
82,5,1.7103377682715268,4.0,-1.0747447184239731,-5.855168884135764
82,6,1.6656639784092948,4.0,-1.22556351102972,-5.832831989204648
82,7,-0.005110626558516022,4.0,-3.9999738814961794,-4.997444686720742
82,8,4.0,4.0,12.0,-7.0
82,9,4.0,4.0,12.0,-7.0
82,10,4.0,4.0,12.0,-7.0
83,1,0.8686968112533975,-3.002574754997717,3.757208904879538,1.568226349371018
83,2,-0.18254820181355935,4.0,-3.966676154014636,-4.90872589909322
83,3,4.0,4.0,12.0,-7.0
83,4,4.0,4.0,12.0,-7.0
83,5,-7.0,4.0,45.0,-1.5
83,6,-7.0,4.0,45.0,-1.5
83,7,-7.0,4.0,45.0,-1.5
83,8,-4.506661742763049,-2.901250472667022,23.211250536351102,4.154581344048546
83,9,4.0,-4.990624126013328,20.99062412601333,1.9906241260133282
83,10,-7.0,-4.638106064074421,53.63810606407442,7.138106064074421
84,1,1.9711733512196359,4.0,-0.11447561944155016,-5.985586675609818
84,2,4.0,-2.7613995293152334,18.761399529315234,-0.23860047068476664
84,3,1.6674098947553757,1.3187595740396207,1.4614961830885123,-3.1524645214173086
84,4,2.268296758047558,4.0,1.1451701825690614,-6.134148379023779
84,5,4.0,-5.320533989638955,21.320533989638953,2.320533989638955
84,6,2.6309446266149386,4.0,2.9218696283140186,-6.3154723133074695
84,7,0.39753798508777716,4.0,-3.84196355041235,-5.198768992543888
84,8,2.298028598307738,4.0,1.2809354386402267,-6.149014299153869
84,9,-0.005110626558516022,4.0,-3.9999738814961794,-4.997444686720742
84,10,3.810312417262426,4.0,10.518480717144232,-6.9051562086312135
85,1,-7.0,4.0,45.0,-1.5
85,2,4.0,2.7404989023811988,13.259501097618802,-5.740498902381199
85,3,2.4472504878580734,4.0,1.989034950321578,-6.223625243929037
85,4,4.0,-6.122833952893311,22.12283395289331,3.122833952893311
85,5,-0.005110626558516022,4.0,-3.9999738814961794,-4.997444686720742
85,6,-6.253512889253048,4.0,35.106423456054,-1.873243555373476
85,7,4.0,4.0,12.0,-7.0
