2,2,2017-05-08T12:56:23.542,NSGAII,NullMutation,BLXAlphaCrossover
27,8,2.7029082349714795,4.0,3.3057129266766383,-6.35145411748574
27,9,2.8699398624410515,4.0,4.236554814028162,-6.434969931220525
27,10,1.7312795231058848,4.0,-1.0026712128742599,-5.865639761552942
27,11,3.5401130637828513,4.0,8.532400504366006,-6.770056531891425
27,12,2.9145526211011417,4.0,4.494616981167535,-6.45727631055057
27,13,4.0,4.0,12.0,-7.0
27,14,3.339863787757001,4.0,7.1546901207705424,-6.6699318938785
27,15,3.580430903838272,4.0,8.819485457160145,-6.790215451919136
27,16,4.0,4.0,12.0,-7.0
27,17,2.9145526211011417,4.0,4.494616981167535,-6.45727631055057
27,18,2.438144770550588,4.0,1.94454992216318,-6.219072385275294
27,19,1.0135501902288269,4.0,-2.9727160118871088,-5.506775095114413
27,20,0.9913853254843363,4.0,-3.0171551364143165,-5.495692662742168
27,21,2.136488950731593,4.0,0.5645850365981833,-6.0682444753657965
27,22,2.2238445926709485,4.0,0.9454847723518167,-6.111922296335474
27,24,0.041010778701250805,4.0,-3.998318116030317,-5.0205053893506255
27,25,1.3190250719015366,4.0,-2.260172859695146,-5.6595125359507685
27,26,4.0,4.0,12.0,-7.0
27,27,0.6887814320171404,4.0,-3.5255801389084174,-5.34439071600857
27,28,2.5276182862111427,4.0,2.3888542007889537,-6.263809143105571
27,29,2.7357488806033716,4.0,3.4843219377226005,-6.367874440301685
27,30,2.7357488806033716,4.0,3.4843219377226005,-6.367874440301685
27,31,0.8783182847460834,4.0,-3.2285569906806977,-5.439159142373041
27,32,2.3752256646834753,4.0,1.6416969581710568,-6.187612832341737
27,33,2.5425736630568103,4.0,2.464680832070126,-6.271286831528405
27,34,3.0352147898370694,4.0,5.212528820445685,-6.517607394918535
27,35,2.929217494837789,4.0,4.580315132063772,-6.464608747418895
27,36,3.685530103290173,4.0,9.583132142258073,-6.842765051645086
27,37,0.21800636883729152,4.0,-3.9524732231463786,-5.109003184418646
27,38,2.862141171599699,4.0,4.191852086166099,-6.43107058579985
27,39,4.0,4.0,12.0,-7.0
27,40,4.0,4.0,12.0,-7.0
27,41,4.0,4.0,12.0,-7.0
27,42,4.0,4.0,12.0,-7.0
27,45,4.0,4.0,12.0,-7.0
27,46,3.8932191800870926,4.0,11.157155584198014,-6.946609590043546
27,47,2.3329483028767797,4.0,1.4426477838956462,-6.16647415143839
27,48,2.3138450315575825,3.999938936769853,1.353939893293857,-6.156861452548644
27,49,1.4228489240113924,4.0,-1.9755009394396228,-5.711424462005696
27,51,1.2000808990790115,4.0,-2.5598058356657116,-5.600040449539506
27,52,3.1362995157260345,4.0,5.836374652343359,-6.568149757863017
27,53,4.0,4.0,12.0,-7.0
27,54,3.2180273385410594,4.0,6.3556999515976536,-6.60901366927053
27,55,3.29965128792673,4.0,6.8876986219165275,-6.649825643963365
27,56,3.785620671094945,4.0,10.330923865421344,-6.892810335547472
27,57,2.222036182755333,4.0,0.9374447974738924,-6.111018091377667
27,58,2.183471848747256,4.0,0.7675493142717595,-6.091735924373628
27,59,0.031841869201967105,4.0,-3.998986095365725,-5.015920934600984
27,60,1.0552329376447727,4.0,-2.8864834473095833,-5.527616468822386
27,61,1.3226647561004765,4.0,-2.250557942969667,-5.661332378050238
27,62,4.0,4.0,12.0,-7.0
27,63,0.08775233078487199,4.0,-3.9922995284418223,-5.043876165392436
27,64,1.9710511750055464,4.0,-0.114957265509255,-5.9855255875027735
27,65,3.5094638157047955,4.0,8.316336273741262,-6.754731907852397
27,66,3.6390654616833746,4.0,9.242797434416833,-6.819532730841687
27,68,4.0,4.0,12.0,-7.0
27,69,0.0037680853614261434,4.0,-3.999985801532709,-5.001884042680713
27,70,0.0037680853614261434,4.0,-3.999985801532709,-5.001884042680713
27,71,2.2897302445843124,4.0,1.2428645929641347,-6.144865122292156
27,72,4.0,4.0,12.0,-7.0
27,73,0.39493803283165585,4.0,-3.844023950223062,-5.197469016415828
27,74,2.9678742712641313,4.0,4.808277690031598,-6.483937135632066
27,75,1.3956434586292938,4.0,-2.0521793363852625,-5.697821729314647
27,76,3.078758263105626,4.0,5.47875244264117,-6.539379131552813
27,77,3.1362995157260345,4.0,5.836374652343359,-6.568149757863017
27,78,2.0894921167213116,4.0,0.3659773058405076,-6.044746058360656
27,79,2.8345794607576233,4.0,4.0348407193489795,-6.417289730378812
27,80,0.4832715156717097,4.0,-3.7664486421403685,-5.241635757835855
27,81,1.2158694593696033,4.0,-2.5216614577722685,-5.607934729684802
27,82,1.4458985090690522,4.0,-1.9093775014718921,-5.722949254534526
27,84,4.0,4.0,12.0,-7.0
27,85,2.912923517689729,4.0,4.485123419909906,-6.456461758844864
27,86,2.9000805056815753,4.0,4.410466939434301,-6.450040252840788
27,87,1.0970536981808303,4.0,-2.7964731833077634,-5.548526849090415
27,88,4.0,4.0,12.0,-7.0
27,89,2.862141171599699,4.0,4.191852086166099,-6.43107058579985
27,90,3.1099315138788555,4.0,5.67167402101683,-6.554965756939428
27,92,1.9359385270706597,4.0,-0.2521420194034847,-5.96796926353533
27,93,2.806582209243807,4.0,3.876903697243848,-6.403291104621903
27,95,0.9597247035041052,4.0,-3.078928493483957,-5.479862351752052
27,96,3.5198022505935644,4.0,8.389007883283522,-6.759901125296782
27,97,3.048718412793456,4.0,5.294683960505848,-6.524359206396728
27,98,2.4437071375718378,4.0,1.9717045742195447,-6.221853568785919
27,99,1.2076890071134274,4.0,-2.541487262097384,-5.603844503556713
27,100,2.104061331616342,4.0,0.42707408720313467,-6.0520306658081715
28,1,1.0970536981808303,4.0,-2.7964731833077634,-5.548526849090415
28,2,0.7991585927809349,3.999987730980613,-3.3613332745650086,-5.399567027371081
28,3,0.7250005276557281,4.0,-3.474374234898916,-5.362500263827864
28,4,3.402322599856393,4.0,7.575799073493565,-6.701161299928197
28,6,0.976278495524469,4.0,-3.0468802991764794,-5.488139247762234
28,7,2.337164589504742,3.999923161826295,1.4624151566085737,-6.168505456578666
28,8,2.307613017477407,4.0,1.3250778384311834,-6.153806508738704
28,9,3.607903749342352,4.0,9.016969464518601,-6.803951874671176
28,10,3.8103192213104897,4.0,10.518532568288176,-6.905159610655245
28,11,3.685530103290173,4.0,9.583132142258073,-6.842765051645086
28,12,2.5969186450939494,3.9999981574166004,2.743988291819994,-6.2984574799635755
28,13,0.6923432055324412,4.0,-3.5206608857530637,-5.346171602766221
28,14,1.9828336843573129,4.0,-0.06837058017800413,-5.991416842178657
28,15,3.923460943213172,4.0,11.393545772919193,-6.961730471606586
28,16,3.785620671094945,4.0,10.330923865421344,-6.892810335547472
28,17,3.339863787757001,4.0,7.1546901207705424,-6.6699318938785
28,18,3.1362995157260345,4.0,5.836374652343359,-6.568149757863017
28,19,3.7371890723541807,4.0,9.966582162523501,-6.86859453617709
28,20,3.7803271315680282,4.0,10.290873221669356,-6.890163565784015
28,21,3.9649222740306898,4.0,11.720608639104697,-6.982461137015345
28,22,2.3752256646834753,4.0,1.6416969581710568,-6.187612832341737
28,23,1.5060857300238921,4.0,-1.7317057738183999,-5.753042865011946
28,24,3.459574141165245,4.0,7.968653238219243,-6.729787070582622
28,25,1.0071401608492756,3.9999884439534767,-2.985657140357972,-5.503558524378114
28,26,2.59267596347327,3.999978905452505,2.7219897461195433,-6.29631688718914
28,27,3.126355755520846,4.0,5.774100310078321,-6.563177877760423
28,28,3.1035266196055233,4.0,5.631877478600087,-6.5517633098027614
28,29,3.42756148203533,4.0,7.748177713132229,-6.713780741017665
28,30,3.416159963284019,4.0,7.6701488947446705,-6.70807998164201
28,31,3.067098627490245,4.0,5.407093990752546,-6.533549313745123
28,32,4.0,4.0,12.0,-7.0
28,33,2.2897302445843124,4.0,1.2428645929641347,-6.144865122292156
28,34,3.459574141165245,4.0,7.968653238219243,-6.729787070582622
28,37,2.8726756896249004,4.0,4.252265617761896,-6.43633784481245
28,38,1.9444321185841584,4.0,-0.2191837362183211,-5.972216059292079
28,39,3.6273652670329932,4.0,9.157778780477338,-6.813682633516496
28,40,1.100378426925426,4.0,-2.789167317557125,-5.550189213462713
28,41,1.6796618452420793,4.0,-1.1787360856379734,-5.83983092262104
28,42,3.3593226425760996,4.0,7.285048616924469,-6.67966132128805
28,43,3.1362995157260345,4.0,5.836374652343359,-6.568149757863017
28,44,2.2897302445843124,4.0,1.2428645929641347,-6.144865122292156
28,45,3.1924184300519607,4.0,6.191535432535426,-6.59620921502598
28,46,3.1362995157260345,4.0,5.836374652343359,-6.568149757863017
28,47,3.8932191800870926,4.0,11.157155584198014,-6.946609590043546
28,48,4.0,4.0,12.0,-7.0
28,49,0.8783182847460834,4.0,-3.2285569906806977,-5.439159142373041
28,50,0.0037680853614261434,4.0,-3.999985801532709,-5.001884042680713
28,51,2.2897302445843124,4.0,1.2428645929641347,-6.144865122292156
28,52,0.0037680853614261434,4.0,-3.999985801532709,-5.001884042680713
28,53,3.8614380779335034,4.0,10.910704029714788,-6.9307190389667515
28,55,3.5966502221170913,4.0,8.935892820254923,-6.798325111058546
28,56,4.0,4.0,12.0,-7.0
28,57,3.352340650861668,4.0,7.238187839419632,-6.676170325430834
28,58,1.9045635078856804,4.0,-0.37263784443019166,-5.95228175394284
28,59,3.5401130637828513,4.0,8.532400504366006,-6.770056531891425
28,60,3.9649222740306898,4.0,11.720608639104697,-6.982461137015345
28,61,4.0,4.0,12.0,-7.0
28,64,3.116492226067252,4.0,5.712523795137615,-6.558246113033626
28,65,2.0811072656779324,4.0,0.3310074512574799,-6.040553632838966
28,66,2.572140756569448,4.0,2.615908071605653,-6.286070378284724
28,67,2.8464898748366583,4.0,4.102504607547614,-6.423244937418329
28,68,0.18891242750100756,4.0,-3.9643120947356767,-5.094456213750504
28,69,1.7789928480019954,4.0,-0.8351844467577494,-5.889496424000997
28,70,2.8699398624410515,4.0,4.236554814028162,-6.434969931220525
28,71,3.068828606587052,4.0,5.417709016607027,-6.534414303293526
28,72,4.0,4.0,12.0,-7.0
28,73,1.803697564693017,4.0,-0.7466750951204801,-5.901848782346509
28,74,3.9649222740306898,4.0,11.720608639104697,-6.982461137015345
28,75,4.0,4.0,12.0,-7.0
28,76,1.6437866570821187,4.0,-1.2979654259987932,-5.8218933285410595
28,77,0.8431021922846789,4.0,-3.2891786933647684,-5.421551096142339
28,79,0.2732435721475901,3.999999984587472,-3.9253379348674966,-5.136621770661267
28,81,3.923460943213172,4.0,11.393545772919193,-6.961730471606586
28,82,2.580235364560735,4.0,2.657614536529869,-6.290117682280368
28,83,3.547113316191786,4.0,8.58201287790509,-6.7735566580958935
28,84,4.0,4.0,12.0,-7.0
28,85,1.1453017636916307,4.0,-2.68828387008484,-5.572650881845815
28,86,2.668715067480239,4.0,3.122040111396056,-6.3343575337401195
28,87,0.0037680853614261434,4.0,-3.999985801532709,-5.001884042680713
28,88,0.21800636883729152,4.0,-3.9524732231463786,-5.109003184418646
28,89,1.9670659795150427,4.0,-0.1306514322345258,-5.983532989757522
28,91,4.0,4.0,12.0,-7.0
28,92,1.6029072732606622,4.0,-1.430688273328069,-5.801453636630331
28,94,0.3377866145067676,4.0,-3.8859002030600562,-5.168893307253384
28,95,2.084755965249435,4.0,0.34620743464310344,-6.042377982624718
28,96,1.2168428310844617,4.0,-2.5192935244383525,-5.608421415542231
28,97,4.0,4.0,12.0,-7.0
28,98,3.3899088612190456,4.0,7.491482087371406,-6.694954430609522
28,99,4.0,4.0,12.0,-7.0
28,100,0.8909204632039135,4.0,-3.206260728244524,-5.445460231601957
29,1,1.3399853820973617,4.0,-2.2044391757653874,-5.669992691048681
29,2,2.7662152020030377,4.0,3.6519465437927066,-6.383107601001519
29,3,3.7371890723541807,4.0,9.966582162523501,-6.86859453617709
29,4,2.7070675338749677,4.0,3.3282146329598996,-6.353533766937484
29,5,2.337164589504742,3.999923161826295,1.4624151566085737,-6.168505456578666
29,6,2.8464898748366583,4.0,4.102504607547614,-6.423244937418329
29,7,3.5802524003625993,4.0,8.818207250302153,-6.7901262001813
29,8,3.5802524003625993,4.0,8.818207250302153,-6.7901262001813
29,9,2.9678742712641313,4.0,4.808277690031598,-6.483937135632066
29,10,3.6390654616833746,4.0,9.242797434416833,-6.819532730841687
29,11,3.2180273385410594,4.0,6.3556999515976536,-6.60901366927053
29,12,4.0,4.0,12.0,-7.0
29,13,1.9045635078856804,4.0,-0.37263784443019166,-5.95228175394284
29,14,3.7115391006174425,4.0,9.775522495412135,-6.855769550308722
29,15,3.6387720538284145,4.0,9.240662059722657,-6.8193860269142075
29,16,4.0,4.0,12.0,-7.0
29,17,3.4450183428522863,4.0,7.868151382588712,-6.722509171426143
29,18,2.7705380827016715,4.0,3.6758812677002535,-6.385269041350836
29,19,4.0,4.0,12.0,-7.0
29,20,1.5188041030454407,4.0,-1.6932340965723345,-5.75940205152272
29,21,2.539804925048653,4.0,2.450609057301394,-6.2699024625243265
29,22,3.1130021103521894,4.0,5.690782139057186,-6.556501055176095
29,23,3.2295399229786845,4.0,6.429928114113167,-6.614769961489342
29,24,2.643597313551405,4.0,2.988606756216206,-6.3217986567757025
29,25,1.4153312378208653,4.0,-1.9968374872484573,-5.707665618910433
29,26,2.9955451699328473,4.0,4.9732908651080105,-6.497772584966423
29,27,2.380750333928945,4.0,1.6679721525027826,-6.190375166964472
29,28,2.2207085929464614,4.0,0.9315466547862528,-6.110354296473231
29,29,0.9573562733383345,4.0,-3.083468965899736,-5.478678136669167
29,30,2.8176817699981056,4.0,3.939330556979657,-6.408840884999053
29,31,2.183471848747256,4.0,0.7675493142717595,-6.091735924373628
29,32,1.4228489240113924,4.0,-1.9755009394396228,-5.711424462005696
29,33,3.3851737115846627,4.0,7.4594010576038805,-6.692586855792332
29,34,3.656362951098318,4.0,9.368990030164401,-6.828181475549159
29,35,2.8129075762989215,4.0,3.9124490327998727,-6.406453788149461
29,36,4.0,4.0,12.0,-7.0
29,37,1.2666121051524235,4.0,-2.3956937750813463,-5.633306052576212
29,38,0.6091269029164308,4.0,-3.628964416143437,-5.304563451458216
29,39,0.7223803168848171,4.0,-3.4781666777773914,-5.361190158442408
29,40,1.1839225977108827,4.0,-2.5983272826295156,-5.591961298855441
29,41,3.305488896104969,4.0,6.926256842273245,-6.652744448052484
29,42,2.7780253960586108,4.0,3.717425101146601,-6.389012698029306
29,43,2.9678742712641313,4.0,4.808277690031598,-6.483937135632066
29,44,2.104061331616342,4.0,0.42707408720313467,-6.0520306658081715
29,46,3.7243436816928392,4.0,9.870735859365373,-6.86217184084642
29,47,1.7312795231058848,4.0,-1.0026712128742599,-5.865639761552942
29,48,3.810929161867522,4.0,10.523181076772293,-6.905464580933761
29,49,1.1893333995579238,4.0,-2.585486064695992,-5.594666699778962
29,50,2.9214800222353534,4.0,4.535045520320281,-6.460740011117677
29,51,2.6290839936779307,4.0,2.9120826458134976,-6.314541996838965
29,52,3.056965077750098,4.0,5.345035486583662,-6.528482538875049
29,53,2.2897302445843124,4.0,1.2428645929641347,-6.144865122292156
29,54,2.996982473326854,4.0,4.981903945428348,-6.498491236663427
29,55,3.1688552648423958,4.0,6.04164368951937,-6.584427632421198
29,56,1.4495251602617278,4.0,-1.898876809768212,-5.724762580130864
29,57,0.12913764734164124,4.0,-3.983323468039066,-5.064568823670821
29,58,0.9974131329641875,4.0,-3.005167042190564,-5.4987065664820935
29,59,1.581762386589357,4.0,-1.4980277523711414,-5.790881193294679
29,60,2.5923253581402332,4.0,2.720150762456888,-6.296162679070116
29,61,2.4437071375718378,4.0,1.9717045742195447,-6.221853568785919
29,62,0.562739860802949,4.0,-3.6833238490634774,-5.281369930401475
29,63,0.3243130546697077,4.0,-3.894821042570803,-5.1621565273348535
29,64,1.3043810083993905,4.0,-2.298590184926989,-5.652190504199695
29,65,3.261414507342028,4.0,6.636824588701044,-6.630707253671014
29,66,2.8852252038765682,4.0,4.324524477084585,-6.4426126019382846
29,67,3.5328642815847093,4.0,8.481130032097044,-6.766432140792355
29,68,0.49273835565085733,4.0,-3.7572089128704893,-5.246369177825429
29,69,0.39493803283165585,4.0,-3.844023950223062,-5.197469016415828
29,70,3.7115391006174425,4.0,9.775522495412135,-6.855769550308722
29,74,0.6237410492049833,3.999928525831929,-3.6108756293685955,-5.311799050434421
29,75,3.7803271315680282,4.0,10.290873221669356,-6.890163565784015
29,76,0.976278495524469,4.0,-3.0468802991764794,-5.488139247762234
29,77,2.6759189115567406,4.0,3.160542021227011,-6.33795945577837
29,78,2.9123861455238895,4.0,4.481993060639498,-6.456193072761945
29,79,0.562739860802949,4.0,-3.6833238490634774,-5.281369930401475
29,80,3.29965128792673,4.0,6.8876986219165275,-6.649825643963365
29,81,1.8727512129682011,3.9999484257685425,-0.49275132009467404,-5.936324032252643
29,83,4.0,4.0,12.0,-7.0
29,84,1.777285496318026,4.0,-0.8412562645775878,-5.888642748159013
29,85,3.8950883363028552,4.0,11.171713147602544,-6.947544168151428
29,86,4.0,4.0,12.0,-7.0
29,87,4.0,4.0,12.0,-7.0
29,88,2.045675529571944,4.0,0.18478837228945455,-6.022837764785972
29,89,1.857292524622912,4.0,-0.5504644779798502,-5.928646262311456
29,90,1.8323600263153255,4.0,-0.6424567339616996,-5.916180013157662
29,91,1.2964099225417063,4.0,-2.319321312735407,-5.648204961270853
29,92,4.0,4.0,12.0,-7.0
29,93,3.4439302983219817,4.0,7.860655899700134,-6.721965149160991
29,94,4.0,4.0,12.0,-7.0
29,95,3.5802524003625993,4.0,8.818207250302153,-6.7901262001813
29,96,2.2897302445843124,4.0,1.2428645929641347,-6.144865122292156
29,97,0.39493803283165585,4.0,-3.844023950223062,-5.197469016415828
29,98,0.0037680853614261434,4.0,-3.999985801532709,-5.001884042680713
29,99,1.548084058909839,4.0,-1.6034357465492382,-5.77404202945492
29,100,1.9045635078856804,4.0,-0.37263784443019166,-5.95228175394284
30,1,1.6437866570821187,4.0,-1.2979654259987932,-5.8218933285410595
30,2,0.4832715156717097,4.0,-3.7664486421403685,-5.241635757835855
30,3,2.572140756569448,4.0,2.615908071605653,-6.286070378284724
30,4,3.305488896104969,4.0,6.926256842273245,-6.652744448052484
30,5,2.5421948238786514,4.0,2.4627545225554073,-6.2710974119393255
30,6,2.846145024065264,4.0,4.100541498011461,-6.423072512032632
30,7,3.1572995879056522,4.0,5.968540687789201,-6.578649793952826
30,9,2.0778602908639594,3.99998808438748,0.31751530396177774,-6.03891822981946
30,10,0.5237621068369993,3.999994224303846,-3.725667479745514,-5.261875277722346
30,11,4.0,4.0,12.0,-7.0
30,12,1.0970536981808303,4.0,-2.7964731833077634,-5.548526849090415
30,13,0.8431021922846789,4.0,-3.2891786933647684,-5.421551096142339
30,14,3.502537356273423,4.0,8.26776793209082,-6.751268678136712
30,15,4.0,4.0,12.0,-7.0
30,16,2.0602573059090252,4.0,0.24466016655151446,-6.030128652954513
30,17,3.774298690500008,4.0,10.245330605110077,-6.887149345250004
30,18,2.831301343137769,4.0,4.016267295653735,-6.415650671568884
30,19,4.0,4.0,12.0,-7.0
30,20,4.0,4.0,12.0,-7.0
30,21,3.502537356273423,4.0,8.26776793209082,-6.751268678136712
30,22,1.6437866570821187,4.0,-1.2979654259987932,-5.8218933285410595
30,23,0.8371520952805471,4.0,-3.2991763693673897,-5.418576047640274
30,24,0.4333472496438956,4.0,-3.812210161226071,-5.216673624821948
30,25,3.407102518919851,4.0,7.608347574429995,-6.703551259459926
30,26,3.604988559984832,4.0,8.995942517621511,-6.802494279992416
30,27,3.8614380779335034,4.0,10.910704029714788,-6.9307190389667515
30,28,3.8614380779335034,4.0,10.910704029714788,-6.9307190389667515
30,29,1.4846988590110168,4.0,-1.7956692980513846,-5.742349429505508
30,30,0.3158695593431978,4.0,-3.900226421480334,-5.157934779671599
30,31,0.2732435721475901,3.999999984587472,-3.9253379348674966,-5.136621770661267
30,32,1.1453017636916307,4.0,-2.68828387008484,-5.572650881845815
30,33,3.314413479306158,4.0,6.985336711806351,-6.657206739653079
30,35,2.519948212884393,4.0,2.350138995619247,-6.259974106442197
30,36,4.0,4.0,12.0,-7.0
30,37,0.0037680853614261434,4.0,-3.999985801532709,-5.001884042680713
30,38,1.4153312378208653,4.0,-1.9968374872484573,-5.707665618910433
30,39,2.4567397489451004,4.0,2.0355701940468345,-6.22836987447255
30,40,3.6987135825973025,4.0,9.680482166089773,-6.849356791298652
30,41,2.972435884334304,4.0,4.835375086478255,-6.486217942167152
30,42,4.0,4.0,12.0,-7.0
30,43,2.183471848747256,4.0,0.7675493142717595,-6.091735924373628
30,44,2.183471848747256,4.0,0.7675493142717595,-6.091735924373628
30,45,4.0,4.0,12.0,-7.0
30,46,4.0,4.0,12.0,-7.0
30,47,3.5582006495235023,4.0,8.660791862269473,-6.779100324761751
30,48,4.0,4.0,12.0,-7.0
30,49,1.4153312378208653,4.0,-1.9968374872484573,-5.707665618910433
30,50,0.2732435721475901,3.999999984587472,-3.9253379348674966,-5.136621770661267
30,51,0.912408841345878,4.0,-3.1675101062338724,-5.456204420672939
30,52,3.261414507342028,4.0,6.636824588701044,-6.630707253671014
30,53,0.8979603089709336,4.0,-3.1936672835128253,-5.448980154485467
30,54,2.045396020970815,4.0,0.18364488260324308,-6.022698010485407
30,56,4.0,4.0,12.0,-7.0
30,57,0.0037680853614261434,4.0,-3.999985801532709,-5.001884042680713
30,58,0.0037680853614261434,4.0,-3.999985801532709,-5.001884042680713
30,59,1.6437866570821187,4.0,-1.2979654259987932,-5.8218933285410595
30,60,3.0243088197849124,4.0,5.14644383742881,-6.512154409892457
30,64,3.017889918620811,4.0,5.107659560913124,-6.508944959310405
30,65,3.8614380779335034,4.0,10.910704029714788,-6.9307190389667515
30,66,2.507062019377943,4.0,2.28535996900741,-6.253531009688972
30,67,3.1466370116062903,4.0,5.9013244828105655,-6.573318505803146
30,68,2.124226800716154,4.0,0.5123395008807874,-6.062113400358077
30,69,0.7061545707379251,4.0,-3.5013457222259365,-5.353077285368963
30,70,4.0,4.0,12.0,-7.0
30,71,4.0,4.0,12.0,-7.0
30,72,3.1688552648423958,4.0,6.04164368951937,-6.584427632421198
30,73,1.2168428310844617,4.0,-2.5192935244383525,-5.608421415542231
30,74,0.9573562733383345,4.0,-3.083468965899736,-5.478678136669167
30,75,3.0770699193553406,4.0,5.468359288601482,-6.53853495967767
30,76,2.5076507923380786,4.0,2.288312496313794,-6.25382539616904
30,77,1.7254866990474014,4.0,-1.0226956514105026,-5.862743349523701
30,78,2.0327698399202,3.999922948047975,0.13223027404122067,-6.0163078680080755
30,79,2.534483390919046,4.0,2.4236060588445048,-6.267241695459523
30,80,3.368415710186765,4.0,7.3462243966330085,-6.6842078550933826
30,82,4.0,4.0,12.0,-7.0
30,83,1.719960584504343,4.0,-1.0417355877514787,-5.859980292252171
30,84,4.0,4.0,12.0,-7.0
30,85,2.982352331506447,4.0,4.89442542924194,-6.491176165753224
30,86,3.72612347554336,4.0,9.88399615499533,-6.86306173777168
30,89,2.6509849280420785,4.0,3.027721088706264,-6.325492464021039
30,90,3.531084204687977,4.0,8.468555660596923,-6.765542102343988
30,91,2.022854332096577,4.0,0.09193964888188866,-6.011427166048288
30,92,2.3670755882916796,4.0,1.6030468406864014,-6.18353779414584
30,93,0.8431021922846789,4.0,-3.2891786933647684,-5.421551096142339
30,94,2.9678742712641313,4.0,4.808277690031598,-6.483937135632066
30,95,2.8128137254600554,4.0,3.911921054136476,-6.4064068627300275
30,96,2.92768179146241,4.0,4.571320672060546,-6.463840895731205
30,97,4.0,4.0,12.0,-7.0
30,98,0.9934816118238605,4.0,-3.012994286967864,-5.49674080591193
30,99,4.0,4.0,12.0,-7.0
30,100,3.5417727115028006,4.0,8.5441539399459,-6.770886355751401
31,1,1.6859928925863494,4.0,-1.1574279661483144,-5.842996446293174
31,3,2.846145024065264,4.0,4.100541498011461,-6.423072512032632
31,4,3.656362951098318,4.0,9.368990030164401,-6.828181475549159
31,5,3.645831221685536,4.0,9.292085297017048,-6.822915610842768
31,6,3.3635842759327748,4.0,7.3136991813022085,-6.681792137966387
31,7,3.869005354496025,4.0,10.969202433118912,-6.9345026772480125
31,8,2.7755969935134357,4.0,3.703938670400823,-6.387798496756718
31,10,1.32871745713345,4.0,-2.2345099191088185,-5.664358728566725
31,11,2.6466117674263137,4.0,3.0045538474794355,-6.323305883713157
31,12,2.8227186357133256,4.0,3.967740496403298,-6.411359317856663
31,13,0.52863599112729,3.9999914567299912,-3.720535445614859,-5.264309452293636
31,14,0.7349285649515384,3.999996473511954,-3.4598764779302265,-5.367460755987723
31,15,3.8378044724386147,4.0,10.728743168669833,-6.918902236219307
31,16,4.0,4.0,12.0,-7.0
31,17,2.5923253581402332,4.0,2.720150762456888,-6.296162679070116
31,18,3.459574141165245,4.0,7.968653238219243,-6.729787070582622
31,20,2.357613612130338,4.0,1.5583419441022608,-6.178806806065169
31,21,2.698519533146756,4.0,3.282007670774587,-6.349259766573378
31,22,2.597151222215059,4.0,2.745194471053175,-6.2985756111075295
31,23,2.363326321652089,4.0,1.5853113026135919,-6.181663160826044
31,24,2.355475444730698,4.0,1.5482645707292786,-6.1777377223653485
31,25,1.9359385270706597,4.0,-0.2521420194034847,-5.96796926353533
31,26,3.774298690500008,4.0,10.245330605110077,-6.887149345250004
31,27,4.0,4.0,12.0,-7.0
31,28,4.0,4.0,12.0,-7.0
31,29,1.0970536981808303,4.0,-2.7964731833077634,-5.548526849090415
31,30,3.656362951098318,4.0,9.368990030164401,-6.828181475549159
31,31,2.4468061224872977,4.0,1.986860201041325,-6.223403061243649
31,32,2.453266747721681,4.0,2.018517735476915,-6.226633373860841
31,33,3.460095060242051,4.0,7.972257825911441,-6.730047530121025
31,34,1.494613657092661,4.0,-1.7661300160321018,-5.74730682854633
31,35,2.2207085929464614,4.0,0.9315466547862528,-6.110354296473231
31,36,2.380750333928945,4.0,1.6679721525027826,-6.190375166964472
31,37,4.0,4.0,12.0,-7.0
31,38,3.0979443936033877,4.0,5.597259465858661,-6.548972196801694
31,39,1.792417897731669,4.0,-0.7872380798911842,-5.8962089488658345
31,40,1.3682571721489185,4.0,-2.1278723108630446,-5.6841285860744595
31,41,1.280865229744949,4.0,-2.359384263230419,-5.640432614872474
31,42,0.8527410235927689,4.0,-3.2728327466819565,-5.426370511796384
31,43,4.0,4.0,12.0,-7.0
31,44,1.3810487835742884,4.0,-2.0927042573879784,-5.690524391787144
31,45,1.9438833770298642,4.0,-0.22131741650697068,-5.971941688514932
31,46,2.382664060244912,4.0,1.677088023982769,-6.191332030122456
31,47,3.2295399229786845,4.0,6.429928114113167,-6.614769961489342
31,48,0.6380675337174715,4.0,-3.5928698224157034,-5.319033766858736
31,49,4.0,4.0,12.0,-7.0
31,50,0.008877441088924076,4.0,-3.9999211910397126,-5.004438720544462
31,52,1.4447267921351603,4.0,-1.9127644960868495,-5.72236339606758
31,53,4.0,4.0,12.0,-7.0
31,54,4.0,4.0,12.0,-7.0
31,55,3.31545735190399,4.0,6.992257452294217,-6.657728675951995
31,56,3.510558532576073,4.0,8.324021210642671,-6.755279266288037
31,57,3.774298690500008,4.0,10.245330605110077,-6.887149345250004
31,58,3.2295399229786845,4.0,6.429928114113167,-6.614769961489342
31,59,2.8792834799040707,4.0,4.290273357648495,-6.439641739952036
31,60,4.0,4.0,12.0,-7.0
31,61,1.971152888881167,4.0,-0.1145562886554301,-5.985576444440584
31,62,1.3555069439741843,4.0,-2.1626009248377676,-5.677753471987092
31,63,2.6857432620771373,4.0,3.213216869792743,-6.342871631038569
31,64,3.2920192281901985,3.9999679648139486,6.837422633960043,-6.645977578909048
31,65,3.407102518919851,4.0,7.608347574429995,-6.703551259459926
31,66,2.2207085929464614,4.0,0.9315466547862528,-6.110354296473231
31,67,3.5635250665215703,4.0,8.698710899727562,-6.781762533260785
