2,2,2017-05-04T13:39:56.710,NSGAII,NonUniformMutation,BLXAlphaCrossover
450,4.0,-4.891503487565931,20.89150348756593,1.891503487565931
451,4.0,4.0,12.0,-7.0
452,4.0,4.0,12.0,-7.0
453,2.874914634971922,-4.596976889191257,12.862111047566998,2.159519571705296
454,2.446106704190514,4.0,1.9834380082857779,-6.223053352095257
455,-2.637870566048577,4.0,2.9583611232254388,-3.681064716975712
456,0.003745350804573111,4.0,-3.9999859723473508,-5.001872675402287
457,4.0,4.0,12.0,-7.0
458,3.5176598006455473,1.184822160597434,11.189108312480236,-3.9436520609202077
459,3.003821476067383,4.0,5.022943460083633,-6.501910738033692
460,4.0,4.0,12.0,-7.0
461,4.0,4.0,12.0,-7.0
462,4.0,4.0,12.0,-7.0
463,4.0,-2.139169219991919,18.13916921999192,-0.8608307800080812
464,-2.590097757557312,4.0,2.708606393703417,-3.704951121221344
465,0.9633850245589066,-2.597902798336423,3.5260135038807885,1.1162102860569698
466,2.4654906642946033,4.0,2.078644215723844,-6.232745332147301
467,4.0,2.570148379058176,13.429851620941823,-5.5701483790581765
468,0.5707204351468427,4.0,-3.6742781849057984,-5.285360217573421
469,4.0,-0.9421899625841474,16.94218996258415,-2.0578100374158526
470,1.4441266858289419,4.0,-1.9144981152767166,-5.7220633429144705
471,0.5982957911098303,4.0,-3.642042146340262,-5.299147895554915
472,-7.0,4.0,45.0,-1.5
473,4.0,-0.23126530696640124,16.2312653069664,-2.7687346930335988
474,-3.8302377382436905,0.7479284819655456,13.922792649500597,0.16719038715629964
475,3.003821476067383,-0.849755053256275,9.872698513339909,-1.6521556847774166
476,2.010524890961168,4.0,0.042210337174417134,-6.005262445480584
477,2.485650033393402,4.0,2.1784560885086206,-6.242825016696701
478,-1.5940255753951318,4.0,-1.4590824649862189,-4.202987212302434
479,-1.6557228843546472,4.0,-1.2585817302243276,-4.172138557822676
480,0.10973792622820966,4.0,-3.987957587547132,-5.054868963114105
481,-6.587054895745942,3.615695680040426,39.77359651953015,-1.322168232167455
482,4.0,4.0,12.0,-7.0
483,-7.0,0.943326343804388,48.05667365619561,1.556673656195612
484,-3.422085188331794,4.0,7.710667036199851,-3.288957405834103
485,1.9914116615320907,4.0,-0.03427959431399774,-5.995705830766045
486,-1.3575705971982748,4.0,-2.15700207362272,-4.321214701400862
487,-7.0,4.0,45.0,-1.5
488,-7.0,4.0,45.0,-1.5
489,-6.735036088336809,4.0,41.36071111119919,-1.6324819558315955
490,4.0,4.0,12.0,-7.0
491,-5.377346674118138,4.0,24.915857253649403,-2.311326662940931
492,4.0,4.0,12.0,-7.0
493,-0.5707272623820128,4.0,-3.6742703919739332,-4.714636368808994
494,6.393428401887391E-4,4.0,-3.9999995912407327,-5.000319671420094
495,1.58866787684372,-6.0210456646920765,8.54491128760721,4.226711726270216
496,-2.3372001681764027,1.2497817576184005,4.212722868505405,-1.0811816735301991
497,-7.0,4.0,45.0,-1.5
498,-7.0,4.0,45.0,-1.5
499,3.511615447320054,4.0,8.331443049856821,-6.755807723660027
500,2.010524890961168,4.0,0.042210337174417134,-6.005262445480584
501,-7.0,4.0,45.0,-1.5
502,1.0525101842437987,4.0,-2.892222312063085,-5.526255092121899
503,-5.567551522787391,4.0,26.997629958892198,-2.2162242386063045
504,-6.652083871037816,0.946758140561184,43.30346168676027,1.3792837949577241
505,2.999336314933518,-4.563561569255171,13.559579899334146,2.063893411788412
506,3.9402618623077563,4.0,11.525663543556988,-6.970130931153879
507,1.5062533166314167,-0.17584243364056995,2.444641487503713,-1.5772842246751384
508,0.787914614902218,4.0,-3.3791905596234892,-5.393957307451109
509,-3.6719493620241597,4.0,9.483212117269634,-3.16402531898792
510,-7.0,4.0,45.0,-1.5
511,1.3672797236042114,4.0,-2.1305461574207913,-5.683639861802106
512,4.0,4.0,12.0,-7.0
513,-2.77207133253955,4.0,3.6843794726875965,-3.613964333730225
514,-4.319988880073147,3.047381079532631,15.614922844423013,-1.8873866394960572
515,-7.0,4.0,45.0,-1.5
516,4.0,4.0,12.0,-7.0
517,-7.0,4.0,45.0,-1.5
518,3.462320473866628,0.5682472446315421,11.419415819124488,-3.299407481564856
519,-0.7870599576288689,2.4050279830944024,-1.7855646061916453,-3.011498004279968
520,3.9257850357499646,4.0,11.41178814691835,-6.962892517874982
521,4.0,4.0,12.0,-7.0
522,4.0,4.0,12.0,-7.0
523,4.0,4.0,12.0,-7.0
524,4.0,4.0,12.0,-7.0
525,-2.333510054264136,4.0,1.44526917335181,-3.833244972867932
526,-5.158165653574851,-3.3222007973431404,29.928873707062404,4.901283624130565
527,4.0,4.0,12.0,-7.0
528,0.17183167707710112,4.0,-3.9704738747528707,-5.085915838538551
529,3.511615447320054,-0.3822613775309964,12.713704427387817,-2.3735463461290305
530,3.511615447320054,4.0,8.331443049856821,-6.755807723660027
531,2.995246489194078,4.0,4.97150153102945,-6.4976232445970385
532,3.544897226352802,4.0,8.566296345403789,-6.772448613176401
533,1.8855883114080112,4.0,-0.44455671988148504,-5.942794155704005
534,1.0115853829167842,4.0,-2.976695013069103,-5.505792691458392
535,4.0,3.7447802047435323,12.255219795256467,-6.744780204743533
536,-5.9955330736056,4.0,31.94641683669861,-2.0022334631972
537,2.512932149571444,4.0,2.314827988349758,-6.256466074785722
538,-2.158120444420854,4.0,0.6574838526272648,-3.920939777789573
539,-4.951874494043472,-0.666652573344118,25.18771357810241,2.142589820365854
540,4.0,-5.111381260438748,21.111381260438748,2.1113812604387476
541,-4.1067586503255615,-6.374343078344669,23.239809690368496,7.427722403507449
542,-2.0159551412864056,-3.5496286997292943,7.613703831408386,3.5576062703724975
543,4.0,4.0,12.0,-7.0
544,-6.922160598213038,4.0,43.916307347453085,-1.538919700893481
545,4.0,-2.3311514559576496,18.33115145595765,-0.6688485440423504
546,4.0,4.0,12.0,-7.0
547,3.511615447320054,4.0,8.331443049856821,-6.755807723660027
548,6.393428401887391E-4,2.081305656008836,-2.081305247249569,-3.0816253274289305
549,4.0,4.0,12.0,-7.0
550,4.0,4.0,12.0,-7.0
551,-6.423865173228819,4.0,37.266043763822125,-1.7880674133855905
552,4.0,4.0,12.0,-7.0
553,4.0,0.48440770248231857,15.515592297517681,-3.4844077024823186
554,0.9476104953679654,-6.348979187476022,7.2469448384075426,4.87517393979204
555,4.0,1.4821836468055496,14.517816353194451,-4.48218364680555
556,0.6564874730164127,4.0,-3.5690241977725248,-5.328243736508206
557,3.003821476067383,-2.602017633735004,11.624961093818637,0.10010689570131248
558,4.0,4.0,12.0,-7.0
559,4.0,-4.99737492235224,20.99737492235224,1.9973749223522397
560,2.1992211778008404,4.0,0.8365737888877156,-6.09961058890042
561,4.0,-0.0702183966080101,16.07021839660801,-2.92978160339199
562,3.6137750223639666,4.0,9.059369912261687,-6.8068875111819835
563,4.0,4.0,12.0,-7.0
564,4.0,4.0,12.0,-7.0
565,4.0,4.0,12.0,-7.0
566,4.0,4.0,12.0,-7.0
567,-7.0,4.0,45.0,-1.5
568,1.1650442894353432,-4.150315875628026,5.50764407197393,2.5677937309103545
569,-5.1414737471209015,-4.744103880192862,31.17885617252631,6.314840753753312
570,0.8400348556033816,4.0,-3.294341441371406,-5.420017427801691
571,-7.0,4.0,45.0,-1.5
572,4.0,4.0,12.0,-7.0
573,4.0,-1.6980529744628923,17.698052974462893,-1.3019470255371077
574,-6.0836858871593495,4.0,33.01123397362184,-1.9581570564203252
575,4.0,0.7913591950726717,15.208640804927327,-3.7913591950726717
576,4.0,4.0,12.0,-7.0
577,4.0,-2.83632688938172,18.83632688938172,-0.16367311061828005
578,-5.12295509142556,4.0,22.244668868763064,-2.43852245428722
579,-7.0,4.0,45.0,-1.5
580,-7.0,4.0,45.0,-1.5
581,1.3672797236042114,-5.83993470314625,7.709388545725458,4.1562948413441445
582,2.089204863872315,4.0,0.36477696322773845,-6.044602431936157
583,-2.517466128597892,3.91196230205649,2.4256734065811685,-3.653229237757544
584,4.0,-6.237568708189729,22.237568708189727,3.2375687081897286
585,4.0,4.0,12.0,-7.0
586,-7.0,4.0,45.0,-1.5
587,4.0,4.0,12.0,-7.0
588,4.0,4.0,12.0,-7.0
589,4.0,2.714201767703062,13.285798232296937,-5.714201767703062
590,-6.793736671591787,4.0,42.15485796293105,-1.6031316642041067
591,-1.3404271940431232,0.7889470394152438,1.0077980231150767,-1.1187334423936823
592,-7.0,4.0,45.0,-1.5
593,3.712418735582967,-3.4107205010038104,17.192773369311247,0.5545111332123269
594,-0.7190287500412369,4.0,-3.4829976566141365,-4.640485624979382
595,4.0,4.0,12.0,-7.0
596,4.0,-5.091652166832393,21.091652166832393,2.091652166832393
597,4.0,4.0,12.0,-7.0
598,4.0,4.0,12.0,-7.0
599,1.1298723738339573,-5.0170935355323945,6.293705116685576,3.4521573486154153
600,3.420784295274336,4.0,7.701765194795534,-6.710392147637168
601,-7.0,4.0,45.0,-1.5
602,4.0,4.0,12.0,-7.0
603,0.44497115657535957,-5.267304051356376,5.465303381540389,4.0448184730686965
604,4.0,-4.817240994995434,20.817240994995434,1.8172409949954336
605,1.0062229151585056,4.0,-2.987515445009919,-5.503111457579253
606,4.0,4.0,12.0,-7.0
607,4.0,-3.5950089303058155,19.595008930305816,0.5950089303058155
608,0.20915710731040704,4.0,-3.956253304461543,-5.1045785536552035
609,-0.009188527250336698,4.0,-3.99991557096697,-4.995405736374831
610,-3.7121278573365246,4.0,9.779893229213858,-3.143936071331738
611,4.0,-2.1842252711680237,18.184225271168025,-0.8157747288319763
612,3.4263242258549367,4.0,7.739697700680431,-6.713162112927469
613,2.382878126269973,-5.731868475828906,11.409976640484803,3.5404294126939195
614,4.0,4.0,12.0,-7.0
615,-7.0,4.0,45.0,-1.5
616,4.0,4.0,12.0,-7.0
617,-7.0,4.0,45.0,-1.5
618,-1.8240921183583492,4.0,-0.6726879437429503,-4.087953940820825
619,-1.70812825699132,4.0,-1.0822978576677946,-4.14593587150434
620,-7.0,4.0,45.0,-1.5
621,4.0,-3.789299649830185,19.789299649830184,0.789299649830185
622,-1.5720800069853365,4.0,-1.5285644516369845,-4.213959996507332
623,4.0,4.0,12.0,-7.0
624,4.0,-5.249198146552384,21.249198146552384,2.2491981465523843
625,-4.772033326180619,4.0,18.77230206617846,-2.6139833369096905
626,3.923461236799315,-0.084244533110164,15.477792609776975,-2.8774860852894935
627,3.147288898689988,2.5399131714449994,7.365514240372237,-5.113557620789994
628,0.9822921483338849,4.0,-3.0351021353216012,-5.4911460741669424
629,-5.748973174874727,4.0,29.050692565429195,-2.1255134125626367
630,4.0,3.7052297310609763,12.294770268939024,-6.705229731060976
631,3.6137750223639666,4.0,9.059369912261687,-6.8068875111819835
632,3.5152372458755794,4.0,8.356892894790928,-6.757618622937789
633,2.010524890961168,0.6878861537105019,3.3543241834639153,-2.693148599191086
634,1.3672797236042114,4.0,-2.1305461574207913,-5.683639861802106
635,-6.114843200701878,4.0,33.391307369169986,-1.942578399649061
636,0.5316051006983233,4.0,-3.7173960169115254,-5.265802550349162
637,1.6699249846244977,4.0,-1.2113505457268712,-5.834962492312249
638,3.003821476067383,4.0,5.022943460083633,-6.501910738033692
639,2.979272311279125,4.0,4.876063504754461,-6.4896361556395625
640,4.0,0.05988415356430421,15.940115846435695,-3.059884153564304
641,-5.3152424114164445,-0.11730913681460198,28.3691110289347,1.7749303425228242
642,4.0,4.0,12.0,-7.0
643,4.0,4.0,12.0,-7.0
644,-7.0,4.0,45.0,-1.5
645,-6.332629858233479,4.0,36.10220092139017,-1.8336850708832606
646,3.5265647647640925,3.783604865481728,8.653054174593892,-6.546887247863774
647,3.1631542884107535,-0.20311978650087958,10.20866483879222,-2.378457357704497
648,-7.0,4.0,45.0,-1.5
649,4.0,4.0,12.0,-7.0
650,4.0,-1.0463891139056996,17.0463891139057,-1.9536108860943004
651,2.8808801558575245,4.0,4.299470472413676,-6.440440077928763
652,3.559483055320448,0.9562668739663769,11.713652747147016,-3.736008401626601
653,4.0,4.0,12.0,-7.0
654,3.47159017960429,4.0,8.051938375124946,-6.735795089802145
655,-0.7053026067695578,4.0,-3.5025482328840667,-4.6473486966152215
656,1.1927954498725954,-2.3880571973312357,3.8108181825680028,0.791659472394938
657,-7.0,4.0,45.0,-1.5
658,-5.151842108755185,4.0,22.541477113543067,-2.4240789456224077
659,6.393428401887391E-4,4.0,-3.9999995912407327,-5.000319671420094
660,4.0,-0.2753563905624645,16.275356390562465,-2.7246436094375355
661,0.38828445334696354,4.0,-3.84923518328905,-5.194142226673482
662,0.3691900385789059,4.0,-3.863698715414106,-5.1845950192894525
663,-7.0,4.0,45.0,-1.5
664,2.9243524914602377,4.0,4.5518374943097,-6.462176245730118
665,6.393428401887391E-4,4.0,-3.9999995912407327,-5.000319671420094
666,4.0,-4.173298231104917,20.173298231104916,1.1732982311049174
667,-0.3673404417488566,4.0,-3.865060999855755,-4.816329779125572
668,-7.0,4.0,45.0,-1.5
669,-7.0,-2.5486890764460046,51.548689076446,5.048689076446005
670,4.0,2.7274650790101087,13.27253492098989,-5.727465079010109
671,-7.0,4.0,45.0,-1.5
672,-3.272415762469686,4.0,6.708704922460058,-3.363792118765157
673,-7.0,4.0,45.0,-1.5
674,-4.192216532570589,4.0,13.574679455958169,-2.9038917337147057
675,4.0,4.0,12.0,-7.0
676,-2.6629099456671175,4.0,3.0910893787328506,-3.6685450271664415
677,4.0,-3.5573921337194934,19.557392133719492,0.5573921337194934
678,0.5889576407878563,4.0,-3.6531288973576026,-5.294478820393929
679,0.9822921483338849,4.0,-3.0351021353216012,-5.4911460741669424
680,3.4092520535267585,0.7606169842020503,10.86238258027437,-3.4652430109654295
681,4.0,4.0,12.0,-7.0
682,2.401830535676922,4.0,1.7687899221100896,-6.200915267838461
683,-1.7312784358206592,-2.217310935440093,5.2146359577777215,2.0829501533504224
684,-7.0,4.0,45.0,-1.5
685,6.393428401887391E-4,4.0,-3.9999995912407327,-5.000319671420094
686,-6.117525814412891,1.153659589851717,36.270462500156384,0.9051033173547283
687,-2.3932974729470624,4.0,1.7278727940147949,-3.803351263526469
688,-5.3415265539572125,2.269201325180092,26.262704601449922,-0.5984380482014857
689,-5.6801804609420135,4.0,28.264450068867426,-2.1599097695289933
690,0.5751441845227769,4.0,-3.66920916700963,-5.287572092261389
691,-4.15212541933557,4.0,13.24014549789258,-2.923937290332215
692,1.9328321409441256,4.0,-0.264159914933348,-5.966416070472063
693,4.0,0.4638731279531969,15.536126872046804,-3.463873127953197
694,-7.0,4.0,45.0,-1.5
695,-3.209855458101204,-1.3612689939701772,11.66444105587227,1.9661967230207793
696,-2.297528365851667,4.0,1.2786365918930311,-3.8512358170741665
697,4.0,4.0,12.0,-7.0
698,3.1838836039845555,4.0,6.137114803721682,-6.591941801992277
699,-2.1142528750178355,4.0,0.4700652195211834,-3.9428735624910822
700,-7.0,4.0,45.0,-1.5
701,-4.830196277774235,1.63276934932844,21.69802673249563,-0.21767121044132276
702,4.0,4.0,12.0,-7.0
703,4.0,-1.6773812161217903,17.67738121612179,-1.3226187838782097
704,-6.102859429429799,4.0,33.24489321538021,-1.9485702852851006
705,1.6699249846244977,4.0,-1.2113505457268712,-5.834962492312249
706,-2.3760500098321318,-3.2639222277347564,8.90953587695803,3.451947232650822
707,3.552388353575031,4.0,8.619463014615521,-6.776194176787516
708,6.393428401887391E-4,4.0,-3.9999995912407327,-5.000319671420094
709,-3.608308154744063,-2.8417140640174425,15.861601803609947,3.6458681413894745
710,-6.688655838280667,-5.394102079495369,50.13221900246142,7.738429998635702
711,2.906212659835013,4.0,4.4460720241853,-6.453106329917507
712,-0.7112296577016419,4.0,-3.4941523740056053,-4.644385171149179
713,-1.0505078967339596,4.0,-2.896433158899592,-4.47474605163302
714,4.0,4.0,12.0,-7.0
715,2.979272311279125,4.0,4.876063504754461,-6.4896361556395625
716,-5.563132722251379,4.0,26.94844568538404,-2.2184336388743104
717,4.0,4.0,12.0,-7.0
718,-3.694960706038753,4.0,9.652734619170399,-3.1525196469806236
719,4.0,-1.5397242766805537,17.539724276680552,-1.4602757233194463
720,-6.302374141711654,3.4890025004685192,36.2309173216472,-1.337815429612692
721,-1.2639106307275483,4.0,-2.402529917533891,-4.368044684636226
722,0.8886048561388504,4.0,-3.2103814096464527,-5.444302428069426
723,-1.4453552764474225,4.0,-1.910948124845595,-4.277322361776289
724,4.0,3.2264906899589,12.7735093100411,-6.2264906899589
725,6.393428401887391E-4,2.2508812087943757,-2.2508808000351084,-3.25120088021447
726,-4.676274933216583,-0.17087817368884828,22.03842542471861,1.50901564029714
727,4.0,4.0,12.0,-7.0
728,4.0,0.419056556427714,15.580943443572286,-3.419056556427714
729,-6.842945422794264,-0.1660938605693678,46.99199591991034,2.5875665719664998
730,0.004130571002255223,4.0,-3.9999829383831953,-5.002065285501128
731,4.0,4.0,12.0,-7.0
732,0.9483795410974318,4.0,-3.1005762460278246,-5.4741897705487155
733,0.356088133774076,2.1980051747675926,-2.071206415752888,-3.3760492416546306
734,4.0,-5.007989938692557,21.007989938692557,2.007989938692557
735,-7.0,4.0,45.0,-1.5
736,-6.394898330357218,4.0,36.89472465560554,-1.8025508348213908
737,3.0453162183889564,4.0,5.273950869982814,-6.522658109194478
738,3.3985252530392778,4.0,7.549973895545687,-6.699262626519639
739,0.8886048561388504,4.0,-3.2103814096464527,-5.444302428069426
740,0.4024281482775015,4.0,-3.8380515854739414,-5.2012140741387505
741,-7.0,1.998617865265758,47.00138213473424,0.501382134734242
742,4.0,1.5432229376638307,14.456777062336169,-4.543222937663831
743,-6.907901696063432,3.346933996528273,44.37217184594776,-0.8929831484965574
744,0.9735583205142824,4.0,-3.05218419655741,-5.486779160257141
745,4.0,-4.384303246130536,20.384303246130536,1.3843032461305356
746,6.393428401887391E-4,3.361302406054291,-3.3613019972950235,-4.361622077474385
747,-7.0,3.413000515914094,45.58699948408591,-0.9130005159140939
748,-2.034512521157086,-0.8850370878008027,5.024278286545764,0.9022933483793456
749,4.0,-0.6456927983264151,16.645692798326415,-2.354307201673585
750,4.0,-4.2780383457242905,20.27803834572429,1.2780383457242905
751,4.0,-0.6842978707857874,16.684297870785787,-2.3157021292142126
752,2.3115496502627737,4.0,1.3432617856299514,-6.155774825131386
753,1.957573629353583,4.0,-0.16790548565944086,-5.978786814676791
754,3.941768707660061,3.0327724862748693,12.504768058413198,-6.0036568401049
755,-7.0,4.0,45.0,-1.5
756,3.0488792248890935,0.05092541584268462,9.244739112117635,-2.5753650282872314
757,-7.0,4.0,45.0,-1.5
758,-7.0,4.0,45.0,-1.5
759,1.7156615042210408,4.0,-1.0565056029339956,-5.85783075211052
760,4.0,4.0,12.0,-7.0
761,-3.136140659322537,-2.5034380045397615,12.33881623959576,3.07150833420103
762,-2.997987026923739,4.0,4.987926213603039,-3.5010064865381305
763,-0.37714063052564845,2.278985167083482,-2.1367501118901986,-3.090414851820658
764,6.393428401887391E-4,-5.252667473923159,5.2526678826824265,4.252347802503065
765,1.790814769699221,1.6533290981193511,1.5536884412535228,-3.5487364829689616
766,-7.0,4.0,45.0,-1.5
767,3.9661287114925536,4.0,11.730176956125584,-6.983064355746277
768,0.9483795410974318,-5.676099716781309,6.575523470753485,4.201909946232593
769,-5.584842402015971,4.0,27.19046465535552,-2.2075787989920146
770,-0.11724433580715043,0.26758532382270417,-0.2538390895438443,-1.208963155919129
771,4.0,4.0,12.0,-7.0
772,0.7179250602480196,-5.018597045845905,5.534013437978027,3.659634515721895
773,-7.0,-0.9745080366515442,49.97450803665154,3.474508036651544
774,-7.0,4.0,45.0,-1.5
775,3.3592789322596994,4.0,7.284754944723867,-6.679639466129849
776,6.393428401887391E-4,4.0,-3.9999995912407327,-5.000319671420094
777,4.0,4.0,12.0,-7.0
778,4.0,4.0,12.0,-7.0
779,-7.0,4.0,45.0,-1.5
780,-7.0,4.0,45.0,-1.5
781,-7.0,2.908253808855371,46.09174619114463,-0.4082538088553709
782,3.630565771741982,1.1501934382142869,12.030814384730167,-3.965476324085278
783,6.393428401887391E-4,4.0,-3.9999995912407327,-5.000319671420094
784,4.0,4.0,12.0,-7.0
785,3.793486797806797,4.0,10.390542085134468,-6.896743398903398
786,3.84536796453804,4.0,10.78685478269543,-6.92268398226902
787,-2.7632355458083078,4.0,3.6354706816185365,-3.618382227095846
788,4.0,4.0,12.0,-7.0
789,-6.459378847504254,4.0,37.72357509558539,-1.7703105762478728
790,-4.395536783654123,-5.257446116884138,24.578189733340565,6.455214508711199
791,-6.814542824502409,4.0,42.43799390697727,-1.5927285877487956
792,-6.673548573100618,4.0,40.53625055753329,-1.663225713449691
793,0.9483795410974318,-3.8605273096852155,4.759951063657391,2.3863375391364996
794,4.0,-1.135054427355283,17.135054427355282,-1.864945572644717
795,-0.3309457309979038,4.0,-3.890474923134263,-4.834527134501048
796,0.7826129665929122,-6.958332170006784,7.570815225486143,5.567025686710328
797,4.0,4.0,12.0,-7.0
798,4.0,0.1594558973375424,15.840544102662458,-3.1594558973375424
799,4.0,-0.5460136171831325,16.54601361718313,-2.4539863828168675
800,-1.0885912452624265,2.4903140355863735,-1.3052831363243733,-2.9460184129551603
801,-2.657389546063426,4.0,3.0617191995271806,-3.671305226968287
802,-1.6686132138603873,4.0,-1.2157299425305093,-4.165693393069806
803,-7.0,4.0,45.0,-1.5
804,3.443534388175109,-6.210858450844206,18.06878753338873,3.4890912567566517
805,4.0,4.0,12.0,-7.0
806,4.0,-0.47407978729045475,16.474079787290457,-2.5259202127095453
807,-5.888262620973697,4.0,30.671636693556025,-2.0558686895131517
808,-7.0,4.0,45.0,-1.5
809,4.0,4.0,12.0,-7.0
810,-1.746915678115234,4.0,-0.9482856135551923,-4.126542160942384
811,-7.0,4.0,45.0,-1.5
812,-2.463082639315297,4.0,2.06677608809641,-3.768458680342351
813,-1.9411840632374178,-0.013124261773362456,3.7813198291402936,-0.01628370660792866
814,4.0,4.0,12.0,-7.0
815,6.393428401887391E-4,4.0,-3.9999995912407327,-5.000319671420094
816,0.9483795410974318,2.3960765956725414,-1.496652841700366,-3.8702663662212573
817,-6.630632619083307,-6.932704337081889,50.89799326633344,9.248020646623543
818,3.451620835023597,4.0,7.913686388768994,-6.7258104175117985
819,3.5246795933317525,-2.9715920226267345,15.394958258276024,0.20925222596085824
820,-0.6659593287284957,4.0,-3.5564981724794915,-4.667020335635752
821,-4.03978382711862,4.0,12.319853369849163,-2.98010808644069
822,4.0,1.249622218720484,14.750377781279516,-4.249622218720484
823,3.516478814106947,-2.20269304514279,14.56831629520579,-0.5555463619106835
824,0.9483795410974318,-3.573743232923486,4.473166986895661,2.0995534623747703
825,-0.5067477659771527,4.0,-3.743206701677165,-4.746626117011424
826,3.238946484089917,0.8985872371023036,9.59218708969613,-3.518060479147262
827,1.6699249846244977,4.0,-1.2113505457268712,-5.834962492312249
828,0.6744823037164097,4.0,-3.5450736219734047,-5.337241151858205
829,-0.061634719678413497,-4.174632161235724,4.178430999905561,3.2054495210749305
830,4.0,4.0,12.0,-7.0
831,1.4730133216920684,4.0,-1.830231754117699,-5.736506660846034
832,-7.0,4.0,45.0,-1.5
833,6.393428401887391E-4,4.0,-3.9999995912407327,-5.000319671420094
834,6.393428401887391E-4,4.0,-3.9999995912407327,-5.000319671420094
835,-4.168111481393028,4.0,13.373153321320384,-2.915944259303486
836,6.393428401887391E-4,4.0,-3.9999995912407327,-5.000319671420094
837,-7.0,4.0,45.0,-1.5
838,-7.0,4.0,45.0,-1.5
839,0.6342107530488333,-6.589126351299138,6.991349630581906,5.272020974774721
840,2.656660963493364,-0.7853718717937923,7.843219346743281,-1.5429586099528896
841,-1.9945798753417048,4.0,-0.021651120881869268,-4.002710062329148
842,6.393428401887391E-4,4.0,-3.9999995912407327,-5.000319671420094
843,-7.0,4.0,45.0,-1.5
844,4.0,4.0,12.0,-7.0
845,2.906212659835013,4.0,4.4460720241853,-6.453106329917507
846,-4.038605054513386,4.0,12.310330786341073,-2.980697472743307
847,-7.0,4.0,45.0,-1.5
848,-2.0052850416720327,2.5419541644355004,1.4792139339181052,-2.539311643599484
849,-7.0,-4.884503161083995,53.884503161084,7.384503161083995
850,-7.0,4.0,45.0,-1.5
851,4.0,1.5829700270594298,14.41702997294057,-4.58297002705943
852,1.047021056517528,1.0337895678814775,0.06246352490960305,-2.5573000961402412
853,4.0,4.0,12.0,-7.0
854,1.2257883011753767,-4.415214501255457,5.917771460553873,2.802320350667769
855,4.0,4.0,12.0,-7.0
856,-7.0,4.0,45.0,-1.5
857,-7.0,4.0,45.0,-1.5
858,-0.3407628752760363,-6.315375685931334,6.4314950230977255,5.4857571235693525
859,-6.521906985238882,4.0,38.535270724107725,-1.739046507380559
860,-5.7019661490893965,4.0,28.512417965361358,-2.1490169254553018
861,-7.0,-1.4998087009497345,50.499808700949735,3.9998087009497345
862,-5.076580373573698,4.0,21.771668289353666,-2.461709813213151
863,-3.3374749792484435,4.0,7.138739237109398,-3.3312625103757783
864,1.2511148535235321,-6.241728054461072,7.8070164311682815,4.616170627699306
865,6.393428401887391E-4,0.9501664053072023,-0.950165996547935,-1.9504860767272967
866,6.393428401887391E-4,4.0,-3.9999995912407327,-5.000319671420094
867,0.8174814317813612,-0.5392668552527535,1.207542746560058,-0.8694738606379271
868,-2.4757365346194997,-3.0071744105210767,9.136445799370847,3.245042677830827
869,-1.7386431338067097,-4.849996478561092,7.872876425294308,4.719318045464447
870,2.7658500700912216,-2.1318951560166317,9.781821766240247,-0.2510298790289791
871,0.2154508828540047,4.0,-3.95358091707743,-5.107725441427002
872,3.000141094317872,4.0,5.000846585814838,-6.500070547158936
873,-7.0,4.0,45.0,-1.5
874,4.0,4.0,12.0,-7.0
875,2.401830535676922,4.0,1.7687899221100896,-6.200915267838461
876,0.1468336991413488,4.0,-3.978439864796468,-5.073416849570674
877,6.393428401887391E-4,4.0,-3.9999995912407327,-5.000319671420094
878,-6.387756326964857,2.1520780357628277,38.65135285691674,0.041800127719600955
879,4.0,4.0,12.0,-7.0
880,-5.319873033837309,4.0,24.301049096149377,-2.3400634830813454
881,1.0211450130727613,2.8132039980098034,-1.7704668602864335,-4.323776504546184
882,0.4779545759655668,4.0,-3.771559423313575,-5.238977287982784
883,3.340834552880505,4.0,7.161175509720284,-6.6704172764402525
884,2.1070716158040064,-2.0020559857514613,6.441806779878368,-0.05147982215054192
885,-1.4236184105638117,4.0,-1.9733106211037668,-4.288190794718094
886,4.0,4.0,12.0,-7.0
887,-3.6326116042555188,1.3870096401256147,11.808857427246238,-0.5707038379978553
888,1.2505474275439588,4.0,-2.4361311314631875,-5.625273713771979
889,1.6699249846244977,4.0,-1.2113505457268712,-5.834962492312249
890,-5.167696926944059,4.0,22.70509152874707,-2.4161515365279707
891,-4.139878899012,4.0,13.138597298484811,-2.930060550494
892,-5.918240091010052,4.0,31.025565774838668,-2.040879954494974
893,3.4024789350330726,-5.693226985706952,17.270089889050745,2.9919875181904154
894,-5.296679199918305,2.7885867038162333,25.266223843030986,-1.1402471038570807
895,4.0,4.0,12.0,-7.0
896,4.0,4.0,12.0,-7.0
897,-2.468132449228298,4.0,2.0916777869336762,-3.765933775385851
898,4.0,4.0,12.0,-7.0
899,-7.0,4.0,45.0,-1.5
900,4.0,-3.107763372382527,19.10776337238253,0.10776337238252687
901,4.0,-0.3321926029492346,16.332192602949235,-2.6678073970507654
902,4.0,4.0,12.0,-7.0
903,-6.381740894566844,4.0,36.72661684538683,-1.8091295527165778
904,3.0705219771099768,-1.4765887148869865,10.904693926802347,-1.0586722736680019
905,-1.9166083711258919,4.0,-0.32661235173015557,-4.041695814437054
906,3.7994936039484295,4.0,10.436151646445024,-6.8997468019742145
907,3.1379516196355475,4.0,5.846740367173355,-6.568975809817774
